repo,overall_score,level,verify_avg,verify_gate,languages,AI Context Files,Bug Report Template Quality,Structured Logging / Errors,Architecture Documentation,Test Fixtures / Sample Data,Code Navigability,Generated Code Ratio,Build / Dependency Setup,Type Safety / Static Analysis,Dependency Complexity,Code Ownership (CODEOWNERS),Test-to-Source Ratio,One-Command Test Execution,Coverage Configuration,CI Runs Tests on PRs,PR Template,Linting / Formatting in CI,Contributing / Dev Guide,Test Isolation (unit vs e2e),Pre-commit / Local Hooks
odh-dashboard,86,Ready,81.7,,TypeScript;Go;JavaScript;Shell,100,100,70,70,40,90,100,90,80,90,100,70,80,80,100,100,100,90,90,70
litellm,82,Ready,80.8,,Python;TypeScript;JavaScript;Shell,100,65,20,30,60,70,100,80,80,90,0,85,100,0,100,100,100,100,100,100
data-science-pipelines,81,Ready,73.3,,Python;TypeScript;Go;Shell;JavaScript,100,100,90,30,90,70,80,60,80,90,100,70,80,0,100,85,100,70,90,100
feast,80,Ready,85.0,,Python;TypeScript;Go;Java;Shell;JavaScript,100,90,90,30,90,70,100,80,80,90,100,50,100,80,100,70,80,50,90,90
eval-hub,78,Partially Ready,78.3,,Go;Shell;Python,100,90,100,30,60,90,100,90,80,50,100,70,80,100,30,85,80,100,90,100
notebooks,76,Partially Ready,70.0,,Python;Shell;TypeScript;Go,100,80,20,30,60,90,100,60,80,80,100,50,80,0,100,100,100,90,90,100
opendatahub-tests,76,Partially Ready,78.3,,Python,100,65,20,15,80,70,100,90,80,90,100,100,80,0,100,85,0,50,90,100
data-science-pipelines-operator,75,Partially Ready,90.0,,Go;Shell;Python,0,100,100,30,0,90,100,90,80,50,100,85,100,80,100,85,80,0,85,90
workload-variant-autoscaler,75,Partially Ready,84.2,,Go;Shell,100,0,90,30,0,70,100,90,80,70,100,85,80,80,100,0,80,100,90,70
model-registry,75,Partially Ready,88.3,,TypeScript;Go;Python;Shell;JavaScript,0,85,90,30,40,70,80,90,80,90,100,50,100,100,100,100,80,100,90,90
modelmesh-serving,74,Partially Ready,85.0,,Go;Shell;Python,0,100,100,30,0,90,80,90,80,70,100,50,100,80,100,85,100,50,90,90
kuberay,74,Partially Ready,74.2,,Go;Python;TypeScript;Shell,0,95,90,30,0,70,60,60,80,90,60,85,100,0,100,100,100,70,70,90
NeMo-Guardrails,73,Partially Ready,84.2,,Python;JavaScript;Shell,0,100,90,30,90,70,100,80,70,90,0,85,80,80,70,0,80,100,90,100
kube-auth-proxy,73,Partially Ready,75.8,,Go;Shell;JavaScript,0,100,90,30,80,90,100,100,80,90,100,85,100,80,30,85,80,50,70,90
kserve,73,Partially Ready,94.2,,Python;Go;Shell,0,80,90,30,40,30,80,70,80,90,100,85,100,100,100,100,40,60,90,90
argo-workflows,72,Partially Ready,70.0,,Go;Python;TypeScript;Shell;JavaScript,0,90,90,70,90,90,80,100,80,90,60,50,100,80,100,85,80,50,90,0
llm-d-inference-scheduler,72,Partially Ready,62.5,,Go;Shell,0,70,100,55,40,90,100,80,80,50,100,85,100,0,100,0,80,100,90,0
rhoai-mcp,72,Partially Ready,73.3,,Python,100,0,20,40,60,70,100,90,80,90,0,70,100,80,100,0,80,100,90,0
mlflow-operator,71,Partially Ready,74.2,,Python;Go;Shell,100,0,90,30,40,70,100,90,80,30,100,85,90,80,100,0,80,40,90,0
training-operator,71,Partially Ready,83.3,,Go;Python;Shell,0,55,90,30,90,90,60,80,80,90,100,50,80,80,100,70,100,90,90,100
semantic-router,70,Partially Ready,81.7,,Go;TypeScript;Python;Rust;Shell;JavaScript,100,15,70,30,0,70,100,0,80,80,60,50,100,60,100,55,100,100,90,90
spark-operator,70,Partially Ready,80.0,,Go;Shell;Python,0,100,90,30,90,70,60,70,80,50,100,50,90,80,100,100,80,50,90,70
mod-arch-library,69,Partially Ready,78.3,,TypeScript;Go;JavaScript,100,0,70,70,0,90,100,60,80,80,0,70,80,60,100,100,0,90,90,70
opendatahub-operator,69,Partially Ready,73.3,,Go;Shell;JavaScript;Python,0,15,90,70,0,70,100,80,80,90,100,70,100,100,100,100,100,80,70,0
mlflow,69,Partially Ready,70.0,,Python;TypeScript;JavaScript;Java;Shell;Scala,100,15,20,30,90,50,100,60,80,90,100,70,60,0,100,0,100,100,90,100
trainer,69,Partially Ready,82.5,,Python;Go;Rust;Shell,0,55,90,30,90,90,80,60,80,90,100,25,100,80,100,70,100,90,100,90
trainer-sdk,68,Partially Ready,80.8,,Python;Go;Shell,0,55,90,30,60,90,80,60,80,90,100,25,100,80,100,70,100,100,90,90
kubeflow-sdk,68,Partially Ready,85.0,,Python,100,55,20,30,80,30,100,60,50,90,100,50,80,100,100,100,0,80,90,90
odh-cli,68,Partially Ready,58.3,,Go,64,0,90,40,60,90,100,90,80,90,0,70,90,0,100,0,80,90,90,0
rhaii-cluster-validation,68,Partially Ready,59.2,,Go,100,0,90,15,60,90,100,90,80,50,0,85,80,0,100,0,80,40,90,0
model-registry-bf4-kf,68,Partially Ready,85.0,,Go;Python;Shell,0,85,70,15,60,70,20,90,80,50,100,50,80,100,100,85,40,100,90,90
llama-stack-k8s-operator,67,Partially Ready,82.5,,Go;Shell,0,15,100,0,0,50,100,90,80,50,60,85,90,100,100,0,100,100,50,70
odh-model-controller,66,Partially Ready,83.3,,Go;Shell,0,0,100,15,80,70,100,100,80,50,100,70,90,80,100,85,80,40,70,90
model-metadata-collection,66,Partially Ready,74.2,,Go,100,0,70,0,0,50,100,90,80,70,0,85,90,80,100,0,40,40,90,0
codeflare-operator,65,Partially Ready,79.2,,Go;Shell,0,0,90,0,0,70,100,90,80,10,100,85,90,80,100,0,100,100,30,90
codeflare-operator-poc,65,Partially Ready,79.2,,Go;Shell,0,0,90,0,0,70,100,90,80,10,100,85,90,80,100,0,100,100,30,90
llm-d-kv-cache,64,Partially Ready,73.3,,Go;Python;C++;Shell,0,0,100,70,90,90,100,90,80,50,100,50,100,0,100,0,80,50,90,100
training-notebooks,64,Partially Ready,68.3,,Python;Shell;TypeScript;Go,0,80,20,30,60,70,100,60,80,80,100,50,70,0,100,0,100,90,90,100
modelmesh-runtime-adapter,64,Partially Ready,75.0,,Go;Shell,0,0,100,30,0,90,60,90,80,50,100,70,100,0,100,40,80,50,90,90
MLServer,62,Partially Ready,59.2,,Python;Shell;JavaScript,0,0,20,30,90,90,100,90,80,80,100,85,80,0,100,0,80,80,90,0
langfuse,62,Partially Ready,51.7,,TypeScript;Shell;JavaScript,100,80,20,30,0,70,100,70,0,80,30,50,0,0,100,100,100,100,90,70
kueue,62,Partially Ready,49.2,mild (x0.99) - verify avg 49/100,Go;JavaScript;Shell;Python,0,70,90,30,90,70,80,90,80,90,100,85,80,0,60,85,40,50,70,0
llama-stack,62,Partially Ready,80.0,,Python;TypeScript;Shell;JavaScript,0,15,20,30,60,70,100,60,80,90,60,50,60,80,100,70,100,100,90,100
base-containers,61,Partially Ready,55.8,,Python;Shell,100,0,20,0,40,70,100,0,80,80,0,85,60,0,100,0,80,100,90,0
kube-authkit,61,Partially Ready,71.7,,Python,0,0,20,15,60,70,100,60,70,90,0,100,60,80,100,0,80,90,90,0
model-registry-operator,60,Partially Ready,63.3,,Go;Shell,0,85,100,30,0,70,80,90,80,30,0,50,80,80,100,85,40,40,70,0
caikit-nlp,60,Partially Ready,68.3,,Python;Shell,0,100,70,15,90,70,100,10,50,90,60,70,60,0,100,0,0,90,90,90
trustyai-explainability,60,Partially Ready,56.7,,Java;Python,0,100,0,30,0,90,100,10,80,80,60,70,80,0,100,55,0,100,90,0
models-as-a-service,59,Needs Work,68.3,,Go;Shell;Python,0,0,100,30,0,70,100,0,80,80,100,70,90,60,100,0,80,100,90,0
elyra,59,Needs Work,80.0,,Python;TypeScript;JavaScript;Shell,0,15,70,30,40,70,100,60,60,90,0,50,90,80,100,0,80,50,90,70
rest-proxy,59,Needs Work,81.7,,Go,0,0,100,0,0,90,60,90,80,30,100,50,80,80,100,0,80,50,90,90
kubeflow,58,Needs Work,66.7,,Go;Shell,0,15,100,30,0,70,100,0,80,80,100,70,100,60,100,0,80,50,70,0
mcp-server-operator,58,Needs Work,71.7,,Go,0,0,90,0,0,70,80,100,80,10,0,70,90,80,100,0,80,40,90,0
caikit-nlp-client,58,Needs Work,84.2,,Python,0,0,70,30,90,70,100,0,50,90,0,85,60,80,100,0,80,40,90,90
trustyai-service-operator,57,Needs Work,65.0,,Go,0,0,90,15,0,70,100,90,80,70,0,50,90,80,100,0,80,70,70,0
elyra-pipeline-editor,55,Needs Work,78.3,,TypeScript;JavaScript,0,0,20,15,90,70,100,80,0,80,0,70,80,60,100,0,40,50,90,70
mlflow-go,55,Needs Work,56.7,,Go,0,0,100,45,60,50,60,60,80,80,0,70,80,0,100,0,80,40,90,0
odh-ide-extensions,53,Needs Work,65.8,,Python;TypeScript;JavaScript,0,0,70,15,0,90,100,60,0,90,100,85,80,0,70,0,40,40,90,70
vllm-tgis-adapter,53,Needs Work,78.3,,Python,0,0,20,15,80,90,100,0,80,90,100,50,60,80,100,0,80,40,90,90
batch-gateway,52,Needs Work,73.3,,Go,0,0,100,15,0,90,80,80,80,70,100,50,100,80,30,0,80,0,90,90
openvino,52,Needs Work,55.8,,C++;Python;JavaScript;Shell;C,0,15,20,30,90,70,100,0,80,80,100,85,0,60,100,40,80,70,90,0
llama-stack-provider-ragas,50,Needs Work,65.0,,Python,0,0,20,15,60,90,100,70,80,50,0,50,60,60,30,0,80,90,90,100
openvino_model_server,49,Needs Work,51.7,,C++;Python;Shell;Go;Java;C,0,15,20,30,40,70,100,60,80,80,100,70,0,50,100,85,0,90,90,0
openvino.genai,48,Needs Work,55.0,,C++;Python;TypeScript;JavaScript;C,0,0,70,30,90,70,100,0,80,90,100,50,0,0,100,100,100,40,90,90
distributed-workloads,46,Needs Work,51.7,,Go;Python;Shell,0,0,90,30,90,90,100,60,80,70,100,100,0,0,70,0,0,0,50,90
fms-guardrails-orchestrator,46,Needs Work,51.7,,Rust;Shell,0,100,0,15,0,30,100,60,80,80,60,50,0,0,100,0,0,70,90,70
guardrails-detectors,46,Needs Work,55.8,,Python,0,0,20,30,60,70,100,0,50,80,0,85,60,0,100,0,0,40,90,0
llama-stack-client-python,46,Needs Work,50.8,,Python,0,0,20,15,60,90,100,70,80,90,60,25,60,0,30,0,80,100,90,100
modelmesh,45,Needs Work,60.8,,Java;Shell,0,0,0,30,60,50,100,10,80,80,100,85,70,0,30,40,0,50,90,90
llama-stack-distribution,44,Needs Work,57.5,,Shell,0,0,0,15,0,70,100,0,0,80,100,85,0,0,100,70,80,40,70,90
lm-evaluation-harness,44,Needs Work,62.5,,Python;Shell,0,0,20,30,90,70,100,0,80,90,60,25,0,60,100,0,80,90,90,100
vllm-gaudi,42,Needs Work,41.7,mild (x0.90) - verify avg 42/100,Python;Shell;C++,0,15,20,30,90,70,100,10,80,80,60,70,60,0,30,40,80,50,90,0
data-processing,40,Needs Work,60.8,,Python,0,0,20,30,0,70,100,0,0,80,60,25,60,0,100,0,80,0,90,90
llama-stack-provider-trustyai-garak,39,Not Ready,60.0,,Python,0,0,20,30,40,30,100,10,50,90,0,50,60,60,100,0,0,0,90,0
elyra-examples,38,Not Ready,40.8,mild (x0.89) - verify avg 41/100,Python,0,0,100,30,40,90,100,0,0,80,0,25,100,0,30,85,80,50,90,0
rhaii-on-xks,37,Not Ready,40.8,mild (x0.89) - verify avg 41/100,Shell,0,0,0,30,0,70,100,0,0,80,100,85,100,0,30,0,100,0,30,0
openvino_contrib,37,Not Ready,40.0,mild (x0.88) - verify avg 40/100,C++;TypeScript;Python;Java;Shell;JavaScript,0,15,20,30,0,90,100,0,80,80,100,50,0,0,100,0,80,60,90,0
perf_analyzer,37,Not Ready,52.5,,Python,0,0,20,15,60,90,100,10,0,80,0,25,0,0,100,0,80,40,90,100
llama-stack-provider-kfp-trainer,34,Not Ready,45.8,mild (x0.95) - verify avg 46/100,Python;Shell,0,0,20,0,0,90,100,10,80,70,0,25,60,0,100,0,0,0,90,0
modelcar-base-image,33,Not Ready,41.7,mild (x0.90) - verify avg 42/100,Python;Shell,0,0,20,15,0,90,100,70,50,80,0,50,80,0,30,0,0,0,90,0
caikit-tgis-serving,31,Not Ready,34.2,mild (x0.81) - verify avg 34/100,Shell,0,0,20,30,0,90,100,70,0,80,100,85,0,0,30,0,0,100,90,0
